OTU_1,OTU_2,OTU_3,OTU_4,OTU_5,OTU_6,OTU_7,OTU_8,OTU_9,OTU_10,OTU_11,OTU_12,OTU_13,OTU_14,OTU_15,OTU_16,OTU_17,OTU_18,OTU_19,OTU_20,OTU_21,OTU_22,OTU_23,OTU_24,OTU_25,OTU_26,OTU_27,OTU_28,OTU_29,OTU_30,OTU_31,OTU_32,OTU_33,OTU_34,OTU_35,OTU_36,OTU_37,OTU_38,OTU_39,OTU_40,OTU_41,OTU_42,OTU_43,OTU_44,OTU_45,OTU_46,OTU_47,OTU_48,OTU_49,OTU_50,Label
0.4759307575789083,0.5220669706073992,0.4646949835923584,0.545727859751111,0.7137874577752359,0.4541123227007705,0.6419546343634732,0.4615138043111578,0.6437132506511666,0.6167170614764536,0.5730488559494548,0.4971023674588443,0.5047323629559768,0.522807739652845,0.4368381638928651,0.5829304907270864,0.4362215108816141,0.3029567215810471,0.4677275757682534,0.5107383303507225,0.4593432143103707,0.3872424561545748,0.4812846457794228,0.5918503567716288,0.5341134075029395,0.7446486766089501,0.4014118203002005,0.3492965849636191,0.3935861062040657,0.3817699860129803,0.6163551853565659,0.3805440872120136,0.3783698903566266,0.5080304869218124,0.3835120964706226,0.4508683108632027,0.4180720771390339,0.4751289488309959,0.6165865065745638,0.3531641420567937,0.6958510051920233,0.5033133474751459,0.4396890007941051,0.6715380524512313,0.7082046798120275,0.471683859230494,0.4746361511973748,0.4415988687101049,0.4709174346727641,0.5506591567077045,0
0.4960517654484765,0.6506198621872472,0.5639918051286179,0.6056009982292473,0.5868660041952696,0.5404166436715688,0.5514701710354122,0.5684993317810716,0.3750900299214376,0.4630123483512832,0.5014014380966565,0.5039451957222458,0.5906664904712865,0.443358048450803,0.5433988694925745,0.5685786343916861,0.4424152420730601,0.5257084613788049,0.4617884967350366,0.4966308845900972,0.4866326764705729,0.6063176465222531,0.532912560030913,0.4906141798431349,0.5578491197632774,0.4447990068046742,0.3546215207134273,0.6153395768436797,0.4739755301846859,0.6180776086488595,0.4274795179316979,0.5498571850963201,0.5603547142940247,0.5904324603645379,0.4063916208145471,0.489741679969834,0.4445621898920006,0.3455982972013902,0.5125778874342428,0.4546940257974696,0.4587979645955499,0.3907692613071133,0.299930102486786,0.4740461538041032,0.3942590064271131,0.5372652534021981,0.4871969867008297,0.7035281568286198,0.5968238029177423,0.5832067845016172,0
0.3354447036983133,0.5008562570027265,0.5218953643395869,0.7562239451194066,0.5980698885679732,0.5112226131090735,0.5312580673559697,0.6733466993209518,0.6736385212976241,0.4349749075354627,0.5084662581757601,0.6777122040756625,0.4648727055241346,0.5660334478370347,0.5565234967710438,0.5079501189210159,0.4131077765853197,0.4677970655208572,0.5879669294199079,0.5798126334259996,0.4264322418802286,0.4365655908588728,0.6156557996476169,0.5119862575416602,0.6295035036128117,0.5237905445262004,0.5404223300311859,0.5345554927788714,0.4909732870680705,0.7299786145172332,0.5167954332346747,0.5425953103915273,0.5961809686656485,0.4623239748412062,0.4397153375106036,0.5076542160202148,0.2958727688649053,0.4406721433514811,0.4214277756287111,0.6806080914261934,0.5283861005670958,0.3781308957936553,0.5872311809336467,0.4532354391474997,0.5189493192705761,0.5116768393328526,0.6435515976019246,0.5101531907799927,0.4653597067356218,0.4037085361277065,0
0.6728644347688246,0.4866784006426736,0.4715022403918868,0.3925440062013056,0.5482829892147252,0.5073617908620753,0.6551898308558248,0.4764626700189338,0.5142153778167204,0.410666424109107,0.4986298568998035,0.4425570155115936,0.5785785266153642,0.403278543589893,0.6002205168373955,0.515650614844706,0.4447649623847944,0.2926804621424091,0.52118256046407,0.4872050697093399,0.7441337278462966,0.4827444639422326,0.6602417268723682,0.4286374425489119,0.4563950905831739,0.4722732830092604,0.4968763968967585,0.4501275986510402,0.5344224350247537,0.3821776373303953,0.4500216454740929,0.352830803526049,0.4625389032635919,0.5368021229292606,0.4027089409941815,0.649647546236322,0.6634225077355491,0.559743405151276,0.4553414962690404,0.4924317936458186,0.5634129732220449,0.4419134498648274,0.4740321037968392,0.630775431256602,0.4107017270558195,0.706205589554831,0.3781190687675896,0.3975382995299705,0.4707776015448684,0.4377007378311282,0
0.4327115820713241,0.4612730053209903,0.524868612302667,0.624599827113685,0.4624721311116388,0.4936783338316238,0.660797382734577,0.4083130746654209,0.5702673408271304,0.7262907512867174,0.4350156421549339,0.6084736445868899,0.537746585386972,0.3976903189244842,0.5973980521350999,0.4491528905657732,0.5460325195916336,0.5179344437591286,0.5346368850735715,0.2813549172434801,0.3818468827892061,0.4504437570251712,0.4916050392241993,0.4884809518991581,0.3552813148819464,0.4980925520290929,0.4339857152529047,0.4773962567505951,0.3698315404183748,0.4704681520002866,0.608500003695889,0.5630206986846514,0.386275153559333,0.5441775514446424,0.6112626459471349,0.578620488259473,0.4498262660012939,0.5247148417924782,0.5621316602854446,0.4967631048318167,0.5324628169392156,0.3729809576187189,0.4271621928361162,0.4630085987024582,0.607757811968058,0.4930234863792698,0.4328965106316677,0.3578837037037726,0.3132364228051676,0.54608581905213,0
0.5274184742206058,0.255847383981748,0.6016907288920793,0.4593310867206251,0.3712331070650694,0.2919338340858052,0.488994067270999,0.5004890146827499,0.551786995042681,0.4370945094500097,0.5799918491487376,0.4710276846527229,0.4059705464149943,0.5295458109369358,0.4127668993963453,0.6831748002910675,0.3809510157794185,0.5843470181977909,0.4296841599402673,0.2477320516263844,0.6336587419808126,0.2451624947079328,0.5363843324431845,0.5304498704189134,0.4854136927175168,0.5067126866357254,0.6972423575209279,0.6645443777704583,0.5172838069573438,0.4801189382605063,0.3005757169442772,0.4170196698442032,0.5763269545848527,0.3529727420522831,0.5900266038531403,0.3817102152156625,0.5687983701609578,0.5399536244160635,0.6561620794506701,0.5583806214197984,0.5601405455325207,0.573857856111151,0.4496475908460693,0.3980228914912797,0.4753951921901159,0.441422112536263,0.5775395078614738,0.4770402639464609,0.5155941243199201,0.5944316573514146,0
0.5484409786876743,0.4141303111085218,0.4522867343397931,0.5940299577353322,0.3515920136099167,0.6679190529507516,0.7553297759635134,0.5772934453767897,0.4823910691584605,0.5011542354228025,0.5461162245670865,0.5661498136112084,0.6545613991884313,0.6256717387910848,0.4289116548390583,0.4438241666343821,0.5492544972128186,0.3358443251123644,0.5019313023869938,0.4220316006833663,0.6137514297410651,0.3739813766578671,0.5122520411010038,0.4664817112837001,0.6045129501750376,0.3221136781081816,0.5729528629641243,0.5025873903739636,0.342708325478695,0.3413658343211443,0.4187538439327548,0.5715532828596923,0.6493090302929522,0.2284519222526541,0.5601272472166219,0.5361202971994674,0.5447561420053786,0.4362111386998824,0.349690397708053,0.5496736711127326,0.5137491283145272,0.4296242829077938,0.4201761969607631,0.6530482096182756,0.4876787964080448,0.5116350896922223,0.5119290668792724,0.4973253960676106,0.6007760404017751,0.6460558632088347,0
0.6174893823647046,0.3892381854360007,0.6182992660152479,0.4339459574928921,0.5422110220709266,0.5783627079206353,0.618743058163838,0.5182857653721807,0.478705209123741,0.6652194012730611,0.5567671611966891,0.4962621227969163,0.5849095258630245,0.648480502577532,0.465180048274035,0.5703242684002496,0.3895564220882322,0.7077180310969096,0.6177050255526091,0.2824488963813132,0.5570313450504958,0.4884478522114789,0.4009365548189953,0.4260714414029196,0.402686943340386,0.450125416159536,0.449273909923142,0.5129164025763631,0.4431170281052876,0.5593950293417117,0.5213988352246766,0.4478215111881116,0.600620486567087,0.5623918333897242,0.3833822935237043,0.5348525459945849,0.5005528769178423,0.5486191434402555,0.5424029411272361,0.6094773189831574,0.5180174505506202,0.532515446129988,0.5542447138591637,0.476125291635516,0.4973446766060082,0.4195401165853656,0.5254127744929821,0.5183943802056936,0.4168482328575572,0.3196412159154721,0
0.371303743971733,0.3738302081078316,0.5089668624164272,0.5092852356931661,0.749081085565199,0.3621328351608108,0.4979000497382966,0.5180833569900378,0.5727077498098092,0.4322980249828557,0.6837954256879659,0.3804787423978104,0.468300836338433,0.4821987756589598,0.5773909240065243,0.625539990075662,0.4144427708682206,0.3412335694475655,0.5463636723449071,0.4390659166430443,0.5087365858791351,0.4852866687581596,0.6416783160832422,0.574878136225325,0.4054624857221152,0.4227652764524758,0.596201396463473,0.5552701846138273,0.4669830652790196,0.5450451059431032,0.4459972953050231,0.4624885346778732,0.6850853247093522,0.4335414182348054,0.6156358889163338,0.388459282383971,0.4229480792924655,0.4836765396178769,0.5077850817619929,0.6672968049807703,0.4506422242137191,0.3580175019859742,0.6644121706546646,0.5096110463147879,0.5624314889514619,0.515383937052641,0.4435615453734901,0.3497015521127963,0.658170171221664,0.4779511346348679,0
0.3759761893504619,0.5262653490037753,0.4812373627318525,0.501180354558033,0.3644067476076032,0.3002218206066772,0.4453211550302104,0.6545973669321393,0.5900196494739698,0.3966455068209873,0.4594943820634735,0.6818499793392278,0.6096349291312446,0.3682678328203293,0.5143127208332937,0.3949690143516929,0.6426520162508784,0.4625773421050194,0.4545885333495869,0.6184717939172819,0.4295735949017958,0.4283147476031364,0.5960448282865297,0.4915634919092108,0.6508869408991415,0.5779200566010725,0.5777918712327774,0.4590054519852978,0.4202826520004987,0.5163995368289721,0.6152233219370298,0.493554694841842,0.6905794625412607,0.5237460241279989,0.5508400320023705,0.4940611951435253,0.5063547389582749,0.5256346599794506,0.4690710901274018,0.4269690133917191,0.655657476323606,0.3196825347604728,0.4049970220222655,0.4007956803170993,0.4087987684966571,0.5041518206849571,0.5809829083805338,0.6035239619686551,0.4731050057638413,0.5481316934259679,0
0.3946727696294009,0.6089546768902767,0.5453275907600906,0.4026130450549356,0.4715337318106696,0.4158863344430247,0.6143325740538061,0.4862176160038803,0.6837082158453329,0.5089901721632603,0.4511247549635185,0.65318966094845,0.4304111817874024,0.5626924462662494,0.5417993425609464,0.3456735979453342,0.6687419493980237,0.3417084266476701,0.5591101922204615,0.5202559433210682,0.3873214163607715,0.435867535905116,0.3349759932216006,0.5726744677929074,0.4828969586709259,0.6329392552406036,0.6715991960901332,0.4892906710101778,0.3779454806874092,0.4306220815486185,0.4419318437605887,0.52342449642718,0.4428447877388027,0.6146882365410048,0.5659313998701367,0.431007052042925,0.3516990352411974,0.604734840767441,0.4751149713226702,0.4943848154433001,0.6433562988541708,0.6177592999627896,0.4679265362736357,0.4795068725058545,0.3992076323919855,0.5001469768152843,0.4869275391985457,0.4030848260983074,0.5294027210242269,0.5605627346821597,0
0.5530387363529443,0.4353211783268794,0.4651652451614607,0.5130834219165133,0.6047866943276297,0.6179839965303122,0.4077208662098956,0.4642482391164584,0.5214096274761529,0.4052367541492281,0.4690161807437358,0.5841964136848354,0.3069151122506493,0.6223119077323551,0.6116109641834285,0.6093860904191273,0.5466080413821044,0.588417043774763,0.375173907666196,0.4499952659104215,0.3922454431784465,0.5865631607248981,0.4690299662254892,0.5566703554702132,0.5718004547953383,0.5166784530603389,0.4132314922524392,0.6105818956217636,0.4333997828156335,0.502432570621986,0.547096539444675,0.5537763050319678,0.4619790672047097,0.423224960275621,0.4051761456752291,0.5949374922719646,0.5952329401116299,0.4136806146441801,0.6256331447670139,0.5551406280077675,0.2548672932136451,0.4807966290108777,0.60331630847547,0.5069906944232507,0.6843772433152123,0.4816528042869313,0.7031882710924353,0.3154908417253894,0.3454343756636765,0.4834299783096429,0
0.4376969054541897,0.5309167743267227,0.5758632241731079,0.5179579938782567,0.3949331022982759,0.4341240804176215,0.5357661342696132,0.5472183072098229,0.5664192525390166,0.5636032268582271,0.3677720375095138,0.6391413700657872,0.6322119575297058,0.5489686357598317,0.4335625594561757,0.558781785340238,0.4790427444212341,0.5682474121883581,0.5197357255149445,0.5132306842346086,0.5034947937196876,0.5018334340638304,0.4074051443291389,0.5311931848689,0.4335416502167781,0.6667102290455406,0.2853892601337987,0.4652137390515982,0.5456355326409037,0.4089168370374589,0.3934242326719405,0.5750693152894572,0.5531619553272842,0.4117462034383803,0.380855266297059,0.5578277813508253,0.3762675582364854,0.4329346542074784,0.3909448403122715,0.5723465165544284,0.4239729902649839,0.6297911134361576,0.5009775857742729,0.4405450279794519,0.5512516322707525,0.2756063851092897,0.557937238315155,0.4624783863120213,0.6219386513005426,0.565355174739241,0
0.5417156444638487,0.4990474920152993,0.5278089224288955,0.4133660118328826,0.5350314573538242,0.5610509600676058,0.5471222007584021,0.4267785951172158,0.3587039427455878,0.5177874011987306,0.4586160306358555,0.6080147786218665,0.4934768127884464,0.6227286662215376,0.6165334967034597,0.4331565047295792,0.6025893732305657,0.4180885119661692,0.3565594305962375,0.4648027102951999,0.4049909642577246,0.5701985152968075,0.408380617152157,0.2907534611084595,0.5432328531708981,0.5366422470944786,0.6148627653214814,0.4216845844686311,0.4642831909758268,0.5781272776794186,0.5614881991337404,0.4005572907680743,0.2369066097079145,0.524958140916851,0.5157747941636694,0.6358585219752408,0.4508141946562789,0.5357632628101452,0.5447707449727839,0.6394233267400298,0.4849185775910065,0.3908408284257142,0.5255194561979245,0.1734006621894183,0.6313486675395168,0.3778586877901734,0.5461723356079211,0.6699315106227294,0.4733247932710627,0.3148482284048931,0
0.6049318226932705,0.624824204502099,0.4844601214002543,0.4965799083985872,0.6230410891899565,0.6244747602943327,0.636847949735746,0.615430024131558,0.6636920566996637,0.6498241069474817,0.5389781525512138,0.4645830448442195,0.5308892652339245,0.5181847106569875,0.5853733027807824,0.4771343016520893,0.4832970689749624,0.5504527818026684,0.5242070823595131,0.4783245056860072,0.6040645221338322,0.5571033356221307,0.5947182481960077,0.6346222645336868,0.6587080556233139,0.4725546893854506,0.4642004936244367,0.561095106781148,0.6185071936461016,0.5843186791001951,0.5216258943450813,0.4749243417876548,0.4289965496639678,0.4201152222515141,0.38052073617735,0.5293320816127501,0.4274735301801213,0.5013104482481789,0.4147850756979562,0.520091307831751,0.3533533955654024,0.4279043192673416,0.3498191999401455,0.6834609318483724,0.6400635349048774,0.5902740233799568,0.4458418471950654,0.390219519912922,0.5279673322230352,0.5341037225985027,0
0.5270237497718687,0.5269600599463209,0.422509553145677,0.2773254196836668,0.3270197540256578,0.4836713935361838,0.5069713254176924,0.6040853527449159,0.4767920167786478,0.635394689111645,0.6886172170152968,0.5146232181426296,0.6113768983845512,0.5461250637057127,0.3588680374337654,0.601747944695149,0.7260790326623614,0.5285442256953377,0.60415477404834,0.4893106161303924,0.7522735802013133,0.5864693401296062,0.3878968594572532,0.4914436151279919,0.4601216995334545,0.5086576240116807,0.3011658257495395,0.4378414345102464,0.6072796563110116,0.4995201115267788,0.6724321951522421,0.339704228127837,0.4466668578172633,0.4192805235169626,0.4999853203236117,0.4208172604509057,0.5460802044808477,0.5336168889807331,0.5870335861933412,0.3450527163204201,0.4050300166588019,0.3676525561108081,0.4767243347667315,0.6061137158201874,0.4539012212141691,0.6025590025703499,0.387552139932889,0.6783841072137125,0.3670455579302185,0.6108958400197935,0
0.6322317327628755,0.597666391687391,0.5222514358854097,0.4631069083070097,0.5737208572237711,0.5382017932658212,0.5627771127294119,0.4629055708389988,0.4127772040360274,0.4777408320032273,0.4904751567523454,0.4003893681915696,0.489225851359535,0.5488976473394425,0.326374831187172,0.5546290502252902,0.4383699740844283,0.6457158198661055,0.6191913480102444,0.5844615231529358,0.3574492311663052,0.4320989819432056,0.4710589298004984,0.5166101881706467,0.5941448256841562,0.6603321998479152,0.4260283477388997,0.5012191798450777,0.497963088084785,0.4178100114531414,0.5683075521764663,0.5647248022770157,0.4587988541670337,0.5013559119749208,0.5567453901813086,0.3744886535417169,0.6191597173894465,0.528463203904915,0.4754985259533127,0.3062210277932132,0.3998585953616486,0.5920218185185672,0.5634309779833304,0.4954105893018127,0.5071332957432818,0.5629520742584461,0.4488561367203761,0.4728120194893851,0.5495562473535922,0.5693820286730952,0
0.4494426069122371,0.5275867539486557,0.3868197057978622,0.4139986832767081,0.5170242021076166,0.3164333571690699,0.3135624568313802,0.3338150219739112,0.4745627771048095,0.5285230082007084,0.4645596298646005,0.6380920792915084,0.5537310467223505,0.4352434176956605,0.6254606387634266,0.3777212746014563,0.525837528647144,0.4059942291213808,0.5918802428958698,0.5973534885928442,0.4095019689317256,0.4263292323718745,0.6179940876978348,0.6880308940131339,0.3883898936909135,0.3873120639854123,0.4729758421545621,0.5458776930268545,0.6140468238334034,0.4868329120853338,0.5947217111617594,0.4917389469916667,0.6464309317420343,0.4474401781285151,0.5521633117429708,0.5787277620490369,0.4185823856489921,0.727679558518349,0.5377820822098257,0.4404908831899092,0.4777519801849278,0.5662638695930073,0.5380539183716446,0.4582980309730165,0.5364876152852879,0.5208332893833795,0.4953411379105418,0.4066779884797649,0.2087231612555785,0.5020976794693992,0
0.67232722400503,0.5343130198415743,0.5797725078601323,0.5392547115071049,0.4896291863051736,0.6563483428801395,0.5646242327645923,0.56726043202501,0.624043250752369,0.5364991319467577,0.5225853823034845,0.5015165589395164,0.6049911055663325,0.4952167938396933,0.2663477004865117,0.4395864615705828,0.3576876984995513,0.4726189703394059,0.5204789185225023,0.6311303111876803,0.3649978591083367,0.5979097550489093,0.5001950485467896,0.4470568730495708,0.5097904615666562,0.5329074069727616,0.3967545297508238,0.4875428433800003,0.8605057850194174,0.58434202737246,0.4400308273233207,0.7245869721946339,0.4452433679541782,0.3324921715221416,0.539529894644122,0.5328521511691429,0.3804726224531585,0.600255360464368,0.3766703974889314,0.4374456414785737,0.4075942826643491,0.5016579705901381,0.5315400133630513,0.6822283709128524,0.4215169523317016,0.5165766319659558,0.3852023960645561,0.3736851876822296,0.5117703274295535,0.5427273346288739,0
